,Songs,Artists
795,Alexis Demonstration,Children Of Bodom
796,Alf,Tv Themes
797,Alfred Hitchcock Presents,Tv Themes
798,Alfred Hitchcock Presents,Halloween
799,Algeria,National Anthems
800,Algorithm,Muse
801,Alice In Wonderland,Movie Themes
802,Alice to Zouroku OP - Wonder Drive (TV Size) - ShinkoNetCavy,Tv Themes
803,Alien,Pennywise
804,Alien Afternoon,Genesis
805,Alien Break Down,Toejam And Earl
806,Alien Exist (2),Blink 182
807,Alien Nation,Scorpions
808,Alien Shore,Rush
809,Aliens,Movie Themes
810,Aliens Exist,Blink 182
811,Aliens Exist (Live),Blink 182
812,Aliens Theme,Halloween
813,Alison,Elvis Costello
814,Alive,Oasis
815,Alive,Pearl Jam
816,Alive,Korn
817,Alive,P.O.D.
818,Alive (2),Pearl Jam
819,Alive And Kicking,Simple Minds
820,Alive And Well,Rise Against
821,Alive At Red Rocks,Incubus
822,Alive But Dead,Rage
823,Alive In An Ultra World,Steve Vai
824,All,K'S Choice
825,All About Eve,Steve Vai
826,All About Loving You,Bon Jovi
827,All About That Bass,Meghan Trainor
828,All About That Bass(great version),Meghan Trainor
829,All About The Money,Mya
830,All About Us,Tatu
831,All Against All,Haunted
832,All Alone I Am,Brenda Lee
833,All Along,Offspring
834,All Along The Watch Tower,Jimi Hendrix
835,All Along the Watchtower,Bob Dylan
836,All Along The Watchtower (Live),U2
837,All American Girl,Carrie Underwood
838,All American Girls,Sister Sledge
839,All American Man,Kiss
840,All Apologies,Nirvana
841,All Around,DJ Bobo
842,All Around The World,Whitney Houston
843,All Around The World,Red Hot Chili Peppers
844,All Around The World,Oasis
845,All At Once,Whitney Houston
846,All Because Of You,U2
847,All Behind Us Now,Patti Austin
848,All Blues,Miles Davis
849,All By Myself,Green Day
850,All By Myself,Eric Carmen
851,All By Myself,Celine Dion
852,All Creatures Great and Small,Tv Themes
853,All Cried Out,Alison Moyet
854,All Day And All Of The Night,Kinks
855,All Day And All Of The Night,The Stranglers
856,All Dead All Dead,Queen
857,All Downhill From Here,New Found Glory
858,All Eyes,Heart
859,All Falls Down,Machine Head
860,All Falls Down,Kanye West
861,All Falls Down,Alan Walker
862,All For Love,Michael Bolton
863,All For Love,Bryan Adams
864,All For One,Bryan Adams
865,All For One,Wet Wet Wet
866,All for the love of a Girl,Johnny Horton
867,All For You,Janet Jackson
868,All For You,Sister Hazel
869,All For You,Our Lady Peace
870,All Four Seasons,Sting
871,All Fucked Up,Everclear
872,All Gods People,Queen
873,All Good People,Yes
874,All good things,Nelly Furtado
875,All Guns Blazing,Judas Priest
876,All His Suits Are Torn,NOFX
877,All Hooked Up,All Saints
878,All I ask,Artists / Bands
879,All I Ask Of You,Barbra Streisand
880,All I Do Is Dream Of You,Michael Buble
881,All I ever need from you,Kenny Rogers
882,All I Ever Need Is You,Chet Atkins
883,All I Have,LL Cool J
884,All I Have To Do Is Dream,Everly Brothers
885,All I Have To Give,Backstreet Boys
886,All I have to offer you is me,Charley Pride
887,All I Need,Within Temptation
888,All I Need,Radiohead
889,All I Need,Matchbox Twenty
890,All I Need Is A Miracle,Mike And The Mechanics
891,All I need to know,Kenny Chesney
892,All I Really Want,Alanis Morissette
893,All I Want,Offspring
894,All I Want,R Kelly
895,All I Want,Toad The Wet Sprocket
896,All I Want For Christmas,Martin Nievera
897,All I Want For Christmas Is You,Christmas
898,All I Want Is Everything,Bon Jovi
899,All I Want Is More,Reel Big Fish
900,All I Want Is You,U2
901,All I Want To Do,Sheryl Crow
902,All I Want To Do Is Make Love To You,Heart
903,All I've Got To Do,Beatles
904,All In A Day,Corrs
905,All In A Mouse's House,Genesis
906,All In The Family,Tv Themes
907,All In The Family,Korn
908,All In The Mind,Verve
909,All In Your Head,Machine Head
910,All In Your Mind,Beck
911,All Kinds of Everything,Dana
912,All Mixed Up,311
913,All My Best Friends Are Metalheads,Less Than Jake
914,All My Exes Live In Texas,George Strait
915,All my Friends are gonna be strangers,Merle Haggard
916,All My Life,K-Ci And JoJo
917,All My Life,Linda Ronstadt
918,All My Life,America
919,All My Life,Foo Fighters
920,All My Love,Led Zeppelin
921,All My Loving,Beatles
922,All My Tomorrows,Frank Sinatra
923,All N' Grill,Missy Elliott
924,All Night Long,Lionel Richie
925,All Night Long,Rainbow
926,All Of Me,Movie Themes
927,All of Me,John Legend
928,All Of Me,Michael W Smith
929,All Of Me,Frank Sinatra
930,All Of Me,NOFX
931,All Of Me,John Legend
932,All Of The Damned,Gamma Ray
933,All Of This,Blink 182
934,All of You,Frank Sinatra
935,All Or Nothing,Cher
936,All Or Nothing At All,Frank Sinatra
937,All Out Of Love,Air Supply
938,All Outta Angst,NOFX
939,All Over Now,Rolling Stones
940,All Over The World,Electric Light Orchestra
941,All Over The World,Pixies
942,All Over You,Level 42
943,All Over You,Live
944,All Over You (2),Live
945,All Psyched Out,Ivan W.Taylor
946,All Right Now,Free
947,All Rise,Blue
948,All Screwed Up,AC DC
949,All Shook Out,Monster Magnet
950,All shook up,Elvis
951,All Star,Smash Mouth
952,All Stood Still,Ultravox
953,All Summer Long,Kid Rock
954,All Swept Away,My Dying Bride
955,All Systems Go,Box Car Racer
956,All That,Tv Themes
957,All That I Need,Boyzone
958,All That Jazz,Movie Themes
959,All That She Wants,Ace Of Base
960,All That You Are,Mudvayne
961,All The Girls Hate Her,Tori Amos
962,All The Gold In California,Gatlin Brothers
963,All the gold in california,Larry Gatlin
964,All The Lights,Kanye West
965,All The Love In The World,Corrs
966,All The Lovers,Kylie Minogue
967,All The Madmen,David Bowie
968,All The Man I Need,Whitney Houston
969,All the Pigs Are Lined Up,Nine Inch Nails
970,All The Same,Orgy
971,All The Small Things,Blink 182
972,All The Small Things (2),Blink 182
973,All The Small Things (Live),Blink 182
974,All The Things She Said,Tatu
975,All the Things she Said 2,Tatu
976,All The Things You Are,Frank Sinatra
977,All the things you are,Bill Evans
978,All The Time,Green Day
979,All The Way,Frank Sinatra
980,All The Way,Unfamous Electric Overdrive Ensemble
981,All The Young Dudes,David Bowie
982,All There Is,Bad Religion
983,All These Things That I Have Done,Killers
984,All Things Are Quite Silent,Ritchie Blackmore
985,All This Time,Sting
986,All This Time,Tiffany
987,All Those Yesterdays,Pearl Jam
988,All Through The Night,Cyndi Lauper
989,All Thumb,Chet Atkins
990,All Together Now,Beatles
991,All Torn Down,Living End
992,All Warm,Armor For Sleep
993,All Within My Hands,Metallica
994,All you ever Do is bring me down,The Mavericks
995,All You Ever Wanted,Black Keys
996,All You Need Is Love,Beatles
997,All You Zombies,Hooters
998,All Your Love,Eric Clapton
999,Allegria,Gipsy Kings
1000,Alles kan een mens gelukkig maken,Rene Froger
1001,Alligator Farm,Paul Gilbert
1002,Alligators In New York Sewers,Radiohead
1003,Allison Road,Gin Blossoms
1004,Allo Allo,Tv Themes
1005,Allumer Le Feu,Johnny Hallyday
1006,Ally McBeal,Tv Themes
1007,Almost,Bowling For Soup
1008,Almost,OMD
1009,Almost A Whisper,Yanni
1010,Almost Blue,Elvis Costello
1011,Almost Doesn't Count,Brandy
1012,Almost Eighteen,Roy Orbison
1013,Almost Famous,Movie Themes
1014,Almost Goodbye,Mark Chesnutt
1015,Almost Grown,Chuck Berry
1016,Almost Hear You Sigh,Rolling Stones
1017,Almost Heaven,Bryan Adams
1018,Almost Honest,Megadeth
1019,Almost Human,Kiss
1020,Almost Jamaica,Bellamy Brothers
1021,Almost Like Love,Yes
1022,Almost Over,Limp Bizkit
1023,Almost Over You,Sheena Easton
1024,Almost Persuaded,Tammy Wynette
1025,Almost Persuaded,George Jones
1026,Almost Unreal,Roxette
1027,Alone,Heart
1028,Alone,Moby
1029,Alone,Bee Gees
1030,Alone,Blink 182
1031,Alone,Kenny G
1032,Alone,Celine Dion
1033,Alone,Anathema
1034,Alone,Avril Lavigne
1035,Alone,Blink 182
1036,Alone,Artists / Bands
1037,Alone (2),Bee Gees
1038,Alone (why must i be alone),Four Seasons
1039,Alone Again Naturally,Gilbert O'Sullivan
1040,Alone And Easy Target,Foo Fighters
1041,Alone And Easy Target (2),Foo Fighters
1042,Alone and forsaken,Hank Williams
1043,Alone I Break,Korn
1044,Alone In The Night,Engelbert Humperdinck
1045,Alone together,Strokes
1046,Alone Together,Miles Davis
1047,Along Comes A Woman,Chicago
1048,Along Comes Mary,Bloodhound Gang
1049,Along The Way,Bad Religion
1050,Along With the Girls,Corrs
1051,Alpha Beta Gaga,Air
1052,Alphonso,Frank Zappa
1053,Already Dead,Beck
1054,Already Gone,Eagles
1055,Already Gone,Kelly Clarkson
1056,Alright,Pet Shop Boys
1057,Alright,Electric Light Orchestra
1058,Alright I'm wrong,Dwight Yoakam
1059,Alright Ok you Win,Peggy Lee
1060,Als War,Less Than Jake
1061,Alska Mig Alltid,ABBA
1062,Altair 4,Blind Guardian
1063,Altars Of Sacrifice,Slayer
1064,Alter Mann,Rammstein
1065,Alteration,Kalmah
1066,Alternative 4,Anathema
1067,Alternative Baby,Reel Big Fish
1068,Always,Movie Themes
1069,Always,Bon Jovi
1070,Always,Blink 182
1071,Always,Patsy Cline
1072,Always,Erasure
1073,Always And Forever,Heatwave
1074,Always And Forever,Luther Vandross
1075,Always Be My Baby,Mariah Carey
1076,Always Come Back To Your Love,Samantha Mumba
1077,Always Has Always Will,Ace Of Base
1078,Always Late,Lefty Frizzell
1079,Always late,Dwight Yoakam
1080,Always Late,Merle Haggard
1081,Always Love,Nada Surf
1082,Always On My Mind,Alabama
1083,Always On My Mind,Willie Nelson
1084,Always On My Mind,Pet Shop Boys
1085,Always on my mind,Elvis
1086,Always On My Mind,Pet Shop Boys
1087,Always On The Run,Lenny Kravitz
1088,Always On Time,Ja Rule
1089,Always Run To You,Bon Jovi
1090,Always Someone Cooler Than You,Ben Folds Five
1091,Always Somewhere,Scorpions
1092,Always Suffering,Rolling Stones
1093,Always The Sun,The Stranglers
1094,Always Wanting You,Merle Haggard
1095,Always With Me,Santana
1096,Am I blue,George Strait
1097,Am I Ever Gonna Change,Extreme
1098,Am I Evil,Metallica
1099,Am I Inside,Alice In Chains
1100,Am I loosin' You,Jim Reeves
1101,Am I Standing in your way,Merle Haggard
1102,Am I that easy to Forget,George Jones
1103,Am I that easy to forget,Jim Reeves
1104,Am I That Easy To Forget,Engelbert Humperdinck
1105,Amadeus,Movie Themes
1106,Amanda,Boston
1107,Amanda,Don Williams
1108,Amanda,Waylon Jennings
1109,Amani,Beyond
1110,Amaranth,Nightwish
1111,Amarillo,Emmylou Harris
1112,Amateur Hour,Sparks
1113,Amazed,Lonestar
1114,Amazed,Offspring
1115,Amazing,Aerosmith
1116,Amazing Grace,Steve Vai
1117,Amazing grace,Chet Atkins
1118,Amber,311
1119,Amber Changing,Rise Against
1120,Ambitionzasarida,2 Pac
1121,Ambivalent,Nevermore
1122,Ambrosia,Ultima III
1123,Ambulance Blues,Neil Young
1124,America,4th Of July
1125,America,Yes
1126,America,Razorlight
1127,America,Neil Diamond
1128,America,Pain Of Salvation
1129,America Patrol,4th Of July
1130,America The Beautiful,4th Of July
1131,American,Simple Minds
1132,American Bad Ass,Kid Rock
1133,American Bandstand,Tv Themes
1134,American Dream,Pennywise
1135,American Eagle,Master Gold
1136,American Errorist,NOFX
1137,American Eulogy,Green Day
1138,American Gigolo,Movie Themes
1139,American Girl,Tom Petty
1140,American Girl,Tom Petty
1141,American High,Machine Head
1142,American Honky Tonk Bar Associatiom,Garth Brooks
1143,American Idiot,Green Day
1144,American Idol,Tv Themes
1145,American Jesus,Bad Religion
1146,American Jesus (2),Bad Religion
1147,American Life,Madonna
1148,American Life,Primus
1149,American Made,Oak Ridge Boys
1150,American Music,Violent Femmes
1151,American Patrol,Glenn Miller & His Orchestra
1152,American Pie,Don McLean
1153,American Pie,Madonna
1154,American President,Movie Themes
1155,American Psycho,Misfits
1156,American Saturday Night,Brad Paisley
1157,American Soldier,Toby Keith
1158,American Trilogy,Elvis
1159,American Werewolf In London,Movie Themes
1160,American Women,Lenny Kravitz
1161,Americana,Offspring
1162,Americas Suitehearts,Fall Out Boy
1163,Amerie - 1 Thing,Artists / Bands
1164,Amerika The Brutal,Six Feet Under
1165,Amigo,Attaque 77
1166,Amistad (Dry Your Tears Afrika),Movie Themes
1167,Amistad (Going Home),Movie Themes
1168,Ammonia Avenue,Alan Parsons Project
1169,Amnesia,Chumbawamba
1170,Amnesia,Vines
1171,Amor Amor Amor,Engelbert Humperdinck
1172,Amsterdam,Coldplay
1173,Amsterdam,Van Halen
1174,Amsterdam (2),Coldplay
1175,Amy,Pure Prairie League
1176,Amy,Vince Gill
1177,Amy Is Amazing,Paul Gilbert
1178,Amy's Back In town,Little Texas
1179,An Affair to Remember,Movie Themes
1180,An Agreement Called Forever,36 Crazyfists
1181,An American Tail,Movie Themes
1182,An Cat Dubh,U2
1183,An Earth Dwellers Return.mid,Steve Vai
1184,An Ending,Video Games
1185,An Evening With El Diablo,Chevelle
1186,An Innocent Man,Billy Joel
1187,An Officer and a Gentleman,Movie Themes
1188,An Unkind,Sound Garden
1189,Ana,Pixies
1190,Ana Ng,They Might Be Giants
1191,Ana's Song (Open Fire),Silverchair
1192,Anagram (for Mongo),Rush
1193,Analog Kid,Rush
1194,Analogue,Aha
1195,Analyse,Cranberries
1196,Anarchy Burger,Vandals
1197,Anarchy In The Uk,Sex Pistols
1198,Anarchy X,Queensryche
1199,Anas Song (Open Fire) (2),Silverchair
1200,Anastasia - At The Beginning,Movie Themes
1201,Anastasia - Journey To The Past,Movie Themes
1202,Anastasia - Once Upon a December,Movie Themes
1203,Anchor,Less Than Jake
1204,Ancient Sojourn,Ritchie Blackmore
1205,And All Things Will End,Avenged Sevenfold
1206,And Another Lonely Song,Tammy Wynette
1207,And Dream Of Sheep,Kate Bush
1208,And I,Box Car Racer
1209,And I Love Her,Beatles
1210,And I Love You So,Don McLean
1211,And I Love You so,Perry Como
1212,And Justice For All,Metallica
1213,And Justice For All My Lovin,Beatallica
1214,And Now For Something Completely Similar,NOFX
1215,And On,Yazoo
1216,And On The 8th Day,Kiss
1217,And One,Linkin Park
1218,And She Was,Talking Heads
1219,And So I Know,Stone Temple Pilots
1220,And Still,Reba McEntire
1221,And The Cradle Will Rock,Van Halen
1222,And The Story Ends,Blind Guardian
1223,And The Wheels Keep Turning,Tony Banks
1224,And Then,Depeche Mode
1225,And Then There Was Silence,Blind Guardian
1226,And there's fire on the Mountain,Marshall Tucker Band
1227,And Through The Wire,Peter Gabriel
1228,And We Danced,Hooters
1229,And We Die Young,Alice In Chains
1230,And You And I,Yes
1231,And You Tell Me,Aha
1232,And Your Bird Can Sing,Beatles
1233,Andorra,National Anthems
1234,Andr. Tutto Bene,883
1235,Andrea,MXPX
1236,Andres,L7
1237,Andrew Gold,Andrew Gold
1238,Androgyny,Garbage
1239,Android,Green Day
1240,Andy,Frank Zappa
1241,Andy Griffith Show,Tv Themes
1242,Andy Griffith Show,Tv Themes
1243,Anesthesia (Pulling Teeth),Metallica
1244,Anesthetize,Porcupine Tree
1245,Aneurysm,Nirvana
1246,Angel,Aerosmith
1247,Angel,Tv Themes
1248,Angel,Jimi Hendrix
1249,Angel,Sarah McLachlan
1250,Angel,Shaggy
1251,Angel,Fleetwood Mac
1252,Angel,Elvis
1253,Angel,Annie Lennox
1254,Angel,Judas Priest
1255,Angel,Jon Secada
1256,Angel - Theory Of a Deadman,Artists / Bands
1257,Angel And The Gambler,Iron Maiden
1258,Angel Beats,Tv Themes
1259,Angel Catalans,Artists / Bands
1260,Angel Child,Oasis
1261,Angel Dont Cry,Toto
1262,Angel Eyes,Frank Sinatra
1263,Angel Eyes,Emmylou Harris
1264,Angel Eyes,Chet Atkins
1265,Angel Face,Tony Banks
1266,Angel Food,Steve Vai
1267,Angel in her face,Statler Brothers
1268,Angel In The Snow,Aha
1269,Angel Of Death,Hank Williams
1270,Angel Of Death,Slayer
1271,Angel Of Harlem,U2
1272,Angel Of Mine,Monica
1273,ANGEL OF THE,Juice Newton
1274,Angel Of The Morning,Olivia Newton John
1275,Angel of the morning,Juice Newton
1276,Angel OP,Tv Themes
1277,Angel Standing By,Jewel
1278,Angel With The Scabbed Wings,Marilyn Manson
1279,Angel Would Fall,Melissa Etheridge
1280,Angel-Theory of a Deadman,Artists / Bands
1281,Angela,Bob James
1282,Angela,Toto
1283,AngelBeats,Tv Themes
1284,Angeles,Elliott Smith
1285,Angeleyes,ABBA
1286,Angelfuck,Misfits
1287,Angeli nel blu,Laura Pausini
1288,Angels,Robbie Williams
1289,Angels,Enya
1290,Angels,Jessica Simpson
1291,Angels,Within Temptation
1292,Angels,Amy Grant
1293,Angels Among Us,Alabama
1294,Angels and Demons - 503,Movie Themes
1295,Angels Brought Me Here,Guy Sebastian
1296,Angels Dont Kill,Children Of Bodom
1297,Angels Fall First,Nightwish
1298,Angels Fall First,Nightwish
1299,Angels Son,Sevendust
1300,Angels With Dirty Faces,Puff Daddy
1301,Anger Rising,Jerry Cantrell
1302,Angie,Rolling Stones
1303,Angles,Billy Joel
1304,Angola,National Anthems
1305,Angry,Matchbox Twenty
1306,Angry Again,Megadeth
1307,Angry American,Toby Keith
1308,Angry Birds,Video Games
1309,Angry Chair,Alice In Chains
1310,Angry Chair,Alice In Chains
1311,Angry Chair (Unplugged),Alice In Chains
1312,Angry Heart,Black Sabbath
1313,Angry Young Man,Billy Joel
1314,Animal,Deep Purple
1315,Animal,Pearl Jam
1316,Animal,Def Leppard
1317,Animal,Toto
1318,Animal (Fuck Like A Beast),W.A.S.P.
1319,Animal Farm,Kinks
1320,"Animal House - Louie, Louie",Movie Themes
1321,Animal I Have Become,Three Days Grace
1322,Animal Instinct,Cranberries
1323,Animal Song,Savage Garden
1324,Animals,Maroon 5
1325,Animals,Nickleback
1326,Animaniacs,Tv Themes
1327,Animate,Rush
1328,Animate Inanimate,John Petrucci
1329,Anna,Beatles
1330,Anna,Michael W Smith
1331,Anna,Toto
1332,Anna Begins,Counting Crows
1333,Anna dimmi si,Laura Pausini
1334,Anna Maria,Jim Reeves
1335,Annalee,Dream Theater
1336,Anne of Green Gables,Tv Themes
1337,Anni miei,Laura Pausini
1338,Annie (The Sun Will Come Up Tomorrow),Movie Themes
1339,Annie Dog,Smashing Pumpkins
1340,Annie Dog (2),Smashing Pumpkins
1341,Annie Get Your Gun,Movie Themes
1342,Annies Song,John Denver
1343,Annihilition,A Perfect Circle
1344,Anniversary Of An Uninteresting Event,Deftones
1345,Anniversary Waltz,Anita Harris
1346,Anno Mundi,Black Sabbath
1347,Another Battle,Super Metroid
1348,Another Brick In The Wall,Pink Floyd
1349,Another Brick In The Wall,Korn
1350,Another Brick In The Wall (2),Pink Floyd
1351,Another Brick In The Wall (All Parts),Pink Floyd
1352,Another Day,Bruce Hornsby
1353,Another Day,Dream Theater
1354,Another Day In Paradise,Phil Collins
1355,Another Day In Paradise (2),Phil Collins
1356,Another Day In Quicksand,In Flames
1357,Another Dimension,Liquid Tension Experiment
1358,Another Done Somebody Wrong Song,BJ Thomas
1359,Another Girl,Beatles
1360,Another Girl Another Planet,Blink 182
1361,Another Heart Breaks,Electric Light Orchestra
1362,Another Hole In The Head,Nickleback
1363,Another Holy War,Blind Guardian
1364,Another Love Song,Queens Of Stone Age
1365,Another Mans Woman,Supertramp
1366,Another Motherfucker,Master Gold
1367,Another Night,Real McCoy
1368,Another Night,Real McCoy
1369,Another Night (1),Real McCoy
